Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-erp-fachdienst-server.json	166542	29	0	0	0	0	1	0	9	82	0	0	0	0	0	0	0	0	0	0	221	107	0	1	0	5	0	3
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-pu.json	5413	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-ru.json	5413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-example-capabilitystatement-server-tu.json	5412	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-AvailabilityStatus.json	1158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-CapabilityStatement-Environment.json	1572	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-DocumentType.json	876	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FDConfiguration.json	901	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-Features.json	1306	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-FlowType.json	1522	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OperationOutcomeDetails.json	1405	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GEM-ERP-CS-OrganizationType.json	880	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/Communication-2be1c6ac-5d10-47f6-84ee-8318b2c22c76.json	1319	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Communication-7977a4ab-97a9-4d95-afb3-6c4c1e2ac596.json	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Communication-a218a36e-f2fd-4603-ba67-c827acfef01b.json	1668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Consent-QueryConsentCHARGCONS.json	797	1	0	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Device-ReceiptBundleDevice.json	486	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleUnitMedication.json	1051	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	453	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Kombipackung.json	4053	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	305	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur-FD.json	4461	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Rezeptur.json	4028	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	378	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Code.json	1041	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Without-Strength-Numerator.json	1661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-SimpleMedication.json	370	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	227	0	0	0	0	0	0
fsh-generated/resources/Medication-SumatripanMedication.json	1450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	157	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-2.json	848	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	150	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-dayofweek.json	1980	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	378	0	0	1	0	0	1
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-comb-interval.json	2382	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	537	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-interval.json	1811	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	342	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-tageszeit.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	476	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-uhrzeit.json	1882	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	327	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Dosage-weekday.json	1916	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	291	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Kombipackung.json	866	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Rezeptur.json	858	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense-Without-Medication.json	869	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	126	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Example-MedicationDispense.json	850	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	160	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-AbortOperation.json	1195	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-AcceptOperation.json	944	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ActivateOperation.json	862	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CloseOperation.json	885	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-CreateOperation.json	688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-DispenseOperation.json	812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-RejectOperation.json	919	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorAVS.json	253	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAbortErrorPVS.json	291	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationAcceptError.json	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationActivateError.json	365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCloseError.json	2236	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationCreateError.json	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ExampleOperationRejectError.json	251	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParameters.json	3707	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	306	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersKombipackung.json	7258	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersMultipleMedicationDispenses.json	5718	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	626	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleCloseInputParametersRezeptur.json	7271	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	164	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParameters.json	3713	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	310	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersKombipackung.json	7264	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleDispenseInputParametersMultipleMedicationDispenses.json	5724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	570	0	0	0	0	0	0
fsh-generated/resources/Parameters-ExampleOperationActivateParametersInput.json	345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	151	0	0	0	0	0	0
fsh-generated/resources/Parameters-OperationCreateParametersInputExample.json	281	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-task-accept-date-sp.json	685	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-task-expiry-date-sp.json	652	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AcceptDate.json	1476	2	0	13	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	589	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-AvailabilityState.json	1712	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-Beneficiary.json	1477	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Environment.json	2354	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	101	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-CapabilityStatement-FDConfiguration.json	2291	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Feature.json	5601	2	0	34	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	69	182	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-EU-IS-REDEEMABLE-BY-PATIENT-AUTHORIZATION.json	2037	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-EU-IS-REDEEMABLE-BY-PROPERTIES.json	1896	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-ExpiryDate.json	1439	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-InsuranceProvider.json	1370	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-LastMedicationDispense.json	1871	2	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-PrescriptionType.json	1935	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-EX-SupplyOptionsType.json	4529	2	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-LOG-MedicationDispense.json	36278	8	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	406	771	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AccessCode.json	1215	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-AuditEvent.json	4703	2	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	201	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Binary.json	1681	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle-OP-Accept.json	2055	1	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	202	351	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Bundle.json	6407	2	0	77	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	277	378	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-CapabilityStatement.json	3342	2	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	312	447	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-DispReq.json	4426	2	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-Reply.json	4525	1	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	133	193	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication-Representative.json	2755	2	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Communication.json	5475	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	96	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Composition.json	5573	2	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	196	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Device.json	2092	2	0	25	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	142	219	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Digest.json	1660	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Medication.json	7335	2	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	390	651	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-MedicationDispense.json	5083	2	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	577	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-OperationOutcome.json	2214	2	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	63	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Accept-Operation-Output.json	2986	1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	141	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Activate-Operation-Output.json	2984	2	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Close-Operation-Input.json	6623	3	0	39	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	106	387	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Close-Operation-Output.json	2973	2	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	137	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Create-Operation-Output.json	2971	2	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-PAR-Dispense-Operation-Input.json	6235	2	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	418	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Secret.json	1292	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	22	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Signature.json	3264	2	0	52	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	66	137	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-GEM-ERP-PR-Task.json	11935	4	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	277	471	0	0	0	17	0	1
fsh-generated/resources/Subscription-example-create-subscription-request.json	391	1	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Subscription-example-create-subscription-response.json	373	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Task-9b48f82c-9c11-4a57-aa72-a805f9537a82.json	2661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Task-TaskInClosedState.json	2825	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Task-TaskInReadyState.json	2470	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Task-b12eb5f7-91ce-4887-93c7-800454601377.json	1600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Task-d70932d1-9e1c-483c-b2d4-b7dced09b35e.json	2140	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Task-f5c21409-b84b-4125-8649-5630a00906b1.json	2661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-AvailabilityStatus.json	745	1	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-CapabilityStatement-Environment.json	912	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-CapabilityStatement-Feature.json	1040	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-DocumentType.json	672	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-FDConfiguration.json	812	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-FlowType.json	700	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GEM-ERP-VS-OperationOutcomeDetails.json	1259	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	1
fsh-generated/resources/ValueSet-GEM-ERP-VS-OrganizationType.json	674	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
/input/includes/empty-object-response-example.json	3	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/headline-style.html	818	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/channels-set-request-example.json	152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/channels-list-response-example.json	150	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-details-table.html	1946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/pushers-list-response-example.json	381	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers-set-deletion-example.json	87	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-overview.table.html	635	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers_example.json	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/use-case-diagram.html	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/pushers-set-registration-example.json	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	10530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/gen-use-cases.yaml	29391	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/bibliography.yaml	957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/use-cases.yaml	29196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/roles.yaml	88	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Environment-intro.md	823	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-GEM-ERP-EX-CapabilityStatement-FDConfiguration-intro.md	1208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-GEM-ERP-EX-CapabilityStatement-Feature-intro.md	1074	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/op-accept-req-fd.md	6882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/audit-service.md	20117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/query-api-device-req-fdv.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/menu-schnittstellen-datenschutz-und-sicherheit.md	32	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
